_id,OBJECTID,Animal_Lab_ID,Event,Date,SpeciesNameEng,RegionEng,Species,SettlementEng,LocationNotSettlementEng
1,710,A00507442,29.0,2024-05-12,Dog,Amakim,,,
2,709,A00506588,28.0,2024-04-30,Cattle,Galil Golan,VII B,Dalton,
3,706,A00506410,25.0,2024-04-29,Sheep,Amakim,VII A,Menahemya,
4,707,A00506411,26.0,2024-04-29,Sheep,Amakim,VII A,Menahemya,
5,708,A00506412,27.0,2024-04-29,Cattle,Amakim,VII A,,
6,705,A00506277,24.0,2024-04-23,Dog,Amakim,VII A,Ramat Zevi,
7,704,A00505100,25.0,2024-04-15,Jackal,Galil Golan,,Bar'Am,
8,701,A00505665,21.0,2024-04-10,Badger,Galil Golan,,She'Ar Yashuv,
9,702,A00505664,22.0,2024-04-10,Dog,Galil Golan,,Metula,
10,700,A00505238,23.0,2024-04-03,Sheep,Amakim,,,
11,699,A00505100,20.0,2024-04-02,Jackal,Galil Golan,,,
12,690,A00502544,11.0,2024-03-27,Jackal,Galil Golan,,En Ziwan,
13,689,A00502434,10.0,2024-03-25,Jackal,Amakim,IV,,
14,688,A00502429,9.0,2024-03-25,Fox,Galil Maaravi,VII A,Bezet,
15,698,A00504114,19.0,2024-03-18,Dog,Galil Maaravi,VII A,,
16,697,A00503375,18.0,2024-03-10,Cattle,Galil Golan,VII B,Ortal,
17,696,A00503354,17.0,2024-03-10,Cattle,Galil Golan,VII B,Ortal,
18,695,A00503357,16.0,2024-03-10,Cattle,Galil Golan,VII B,Ortal,
19,694,A00503314,15.0,2024-03-09,Dog,Amakim,VII A,Perazon,
20,693,A00503143,14.0,2024-03-06,Cattle,Galil Golan,VII B,Ortal,
21,691,A00502841,12.0,2024-03-03,Dog,Amakim,VII A,,
22,692,A00502655,13.0,2024-02-28,Dog,Galil Maaravi,VII A,,
23,687,A00502339,8.0,2024-02-24,Jackal,Galil Golan,VII B,Majdal Shams,
24,686,A00501565,7.0,2024-02-13,Jackal,Galil Golan,VII A,,
25,683,00501183A,6.0,2024-02-06,Jackal,Amakim,VII A,Sede Eliyyahu,
26,682,A00500778,5.0,2024-01-30,Jackal,Amakim,VII A,Ramat Zevi,
27,681,A00500197,4.0,2024-01-20,Jackal,Amakim,VII A,Moledet,
28,680,A00500008,3.0,2024-01-16,Jackal,Galil Maaravi,VII A,Shelomi,
29,679,A00499713,2.0,2024-01-08,Jackal,Amakim,VII A,Bet She'An,
30,678,A00499356,1.0,2024-01-03,Jackal,Galil Golan,VII A,Afiqim,
31,675,A00498702,45.0,2023-12-23,,Galil Maaravi,,Shetula,
32,673,00497991A,43.0,2023-12-11,Jackal,Amakim,VII A,En Harod(Me'Uhad),
33,674,A00497993,44.0,2023-12-11,Jackal,Galil Maaravi,VII A,Akko,
34,670,A00497727,42.0,2023-12-07,Jackal,Galil Golan,VII A,Dolev,
35,677,A00497555,41.0,2023-12-04,Jackal,Amakim,VII A,Sheluhot,
36,669,A00497413,40.0,2023-12-02,Jackal,Amakim,VII A,Ma'Oz Hayyim,
37,667,A00497081,38.0,2023-11-27,Jackal,Amakim,VII A,Hefzi-Bah,
38,668,A00497082,39.0,2023-11-26,Jackal,Galil Golan,VII A,Dalton,
39,666,A00496668,37.0,2023-11-19,Jackal,Amakim,VII A,Gid'Ona,
40,664,00495371A,36.0,2023-10-28,Jackal,Amakim,VII A,,
41,661,A00493609,35.0,2023-09-26,Jackal,Amakim,VII A,Gazit,
42,660,A00491546,34.0,2023-08-26,Wolf,Negev,I,Ne'Ot Hakikkar,
43,659,00490459A,33.0,2023-08-12,Wolf,Amakim,VII A,Bet Hashitta,
44,658,A00490378,32.0,2023-08-09,Dog,Galil Golan,VII B,Yuval,
45,656,A00490238,31.0,2023-08-08,Jackal,Amakim,VII A,Bet Alfa,
46,655,A00487995,30.0,2023-07-12,Jackal,Amakim,VII A,,
47,653,A00487603,28.0,2023-07-09,Badger,Amakim,VII A,Daverat,
48,654,A00487219,29.0,2023-07-03,Jackal,Amakim,VII A,Moledet,
49,651,A00486719,27.0,2023-06-27,Dog,Amakim,VII A,Rosh Pinna,
50,650,00486719A,26.0,2023-06-26,Jackal,Amakim,VII A,,
51,649,00484818A,25.0,2023-06-06,Jackal,Amakim,VII A,,
52,648,A00484691,24.0,2023-06-05,Dog,Amakim,VII A,Merhavya(Moshav),
53,647,00484141A,23.0,2023-05-29,Jackal,Amakim,VII A,,
54,646,A00481897,22.0,2023-05-07,Jackal,Amakim,VII A,Tel Yosef,
55,645,A00481640,21.0,2023-05-03,Dog,Galil Golan,VII B,Metula,
56,644,A00480805,20.0,2023-04-26,Cattle,Amakim,VII A,Nurit,
57,643,A00480716,19.0,2023-04-24,Jackal,Amakim,VII A,Merhavya(Moshav),
58,642,A00480488,18.0,2023-04-22,Jackal,Amakim,VII A,,
59,641,A00479639,17.0,2023-04-12,Cattle,Galil Golan,,Bet Zera,
60,640,A00478996,16.0,2023-03-27,Cattle,Galil Golan,VII A,Bet Zera,
61,639,A00478988,15.0,2023-03-27,Jackal,Amakim,VII A,Mesillot,
62,638,A00478291,14.0,2023-03-19,Dog,Galil Golan,V II A,Habonim,
63,636,A00477317,13.0,2023-03-06,Jackal,Galil Golan,VII A,Yavne'El,
64,635,A00475631,12.0,2023-02-13,Cattle,Galil Golan,VII B,,
65,634,A00475410,11.0,2023-02-12,Jackal,Galil Golan,VII A,Margaliyyot,
66,633,A00474815,10.0,2023-02-04,Dog,Amakim,VII A,Bet She'An,
67,632,A00474753,9.0,2023-02-04,Jackal,Galil Golan,VII B,,
68,631,A00474056,8.0,2023-01-23,Cattle,Galil Golan,VII A,,
69,630,A00474034,7.0,2023-01-23,Jackal,Amakim,VII A,Gesher,
70,629,A00473685,6.0,2023-01-18,Dog,Galil Golan,VII A,Tuba-Zangariyye,
71,628,A00473352,5.0,2023-01-15,Jackal,Galil Maaravi,VII A,Mattat,
72,626,A00473269,3.0,2023-01-14,Jackal,Galil Golan,VII A,,snir
73,627,A00473272,4.0,2023-01-14,Jackal,Amakim,VII A,,
74,625,A00473022,2.0,2023-01-09,Jackal,Galil Maaravi,VII A,Even Menahem,
75,624,A00472630,1.0,2023-01-03,Jackal,Galil Golan,VII B,Agur,
76,623,A00470814,29.0,2022-12-10,Jackal,Amakim,VIIA,Hefzi-Bah,
77,622,A00470338,28.0,2022-12-03,Jackal,Amakim,VIIA,Reshafim,
78,621,A00469667,27.0,2022-11-26,Jackal,Galil Golan,VIIA,,
79,620,A00469324,26.0,2022-11-22,Jackal,Amakim,VIIA,Mele'A,
80,619,A00468702,25.0,2022-11-14,Jackal,Amakim,VIIA,Hamadya,
81,618,A00467847,24.0,2022-11-05,Jackal,Galil Golan,VIIA,Gesher,
82,617,A00467842,23.0,2022-11-05,Jackal,Galil Golan,VIIB,Margaliyyot,
83,616,A00466698,22.0,2022-10-23,Jackal,Amakim,VIIA,En Hanaziv,
84,615,A00465451,21.0,2022-09-28,Jackal,Amakim,VIIA,En Hanaziv,
85,614,A00465445,20.0,2022-09-28,Dog,Galil Maaravi,VIIA,Even Menahem,
86,613,A00464997,19.0,2022-09-20,Jackal,Amakim,VIIA,Hamadya,
87,610,A00463575,18.0,2022-09-04,Jackal,Galil Golan,VIIA,Yir'On,
88,609,A00463220,17.0,2022-08-30,Dog,Galil Golan,VIIA,Yir'On,
89,608,A00462804,16.0,2022-08-27,Dog,Galil Maaravi,VIIA,Hurfeish,
90,611,A00462600,15.0,2022-08-22,Jackal,Amakim,VIIA,Hamadya,
91,606,A00462513,14.0,2022-08-21,Cattle,Galil Golan,I,Buq'Ata,
92,605,A00461809,13.0,2022-08-14,Jackal,Galil Golan,VIIA,Gid'Ona,
93,603,A00450285,12.0,2022-04-23,Cattle,Galil Maaravi,VIIA,Fassuta,
94,602,A00448589,11.0,2022-04-03,Dog,Galil Golan,VIIA,Yesud Hama'Ala,
95,601,A00447740,10.0,2022-03-27,Cat,Galil Golan,VIIA,Kefar Hoshen,
96,600,A00447437,9.0,2022-03-23,Jackal,Galil Golan,VIIA,Yiftah,
97,599,A00444740,8.0,2022-02-28,Cattle,Galil Golan,VIIA,Tuba-Zangariyye,
98,598,A00444336,7.0,2022-02-26,Jackal,Galil Maaravi,VIIA,Abbirim,
99,597,A00441802,6.0,2022-02-03,Jackal,Galil Golan,VIIA,Sede Eli'Ezer,
100,596,A00441674,5.0,2022-01-30,Dog,Galil Maaravi,VIIA,Hazor Hagelilit,
101,594,A00440469,4.0,2022-01-18,Jackal,Galil Golan,VIIA,Ayyelet Hashahar,
